eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-34,IYS2022-NW-2-17-CanTrawl-1-34-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-35,IYS2022-NW-2-17-CanTrawl-1-35-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-35,IYS2022-NW-2-17-CanTrawl-1-35-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-35,IYS2022-NW-2-17-CanTrawl-1-35-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.23,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-35,IYS2022-NW-2-17-CanTrawl-1-35-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-36,IYS2022-NW-2-17-CanTrawl-1-36-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-36,IYS2022-NW-2-17-CanTrawl-1-36-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-36,IYS2022-NW-2-17-CanTrawl-1-36-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.56,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-36,IYS2022-NW-2-17-CanTrawl-1-36-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-37,IYS2022-NW-2-17-CanTrawl-1-37-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-37,IYS2022-NW-2-17-CanTrawl-1-37-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-37,IYS2022-NW-2-17-CanTrawl-1-37-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.48,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-37,IYS2022-NW-2-17-CanTrawl-1-37-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-39,IYS2022-NW-2-17-CanTrawl-1-39-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-39,IYS2022-NW-2-17-CanTrawl-1-39-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-39,IYS2022-NW-2-17-CanTrawl-1-39-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.51,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-39,IYS2022-NW-2-17-CanTrawl-1-39-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-40,IYS2022-NW-2-17-CanTrawl-1-40-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-40,IYS2022-NW-2-17-CanTrawl-1-40-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-40,IYS2022-NW-2-17-CanTrawl-1-40-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.6,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-40,IYS2022-NW-2-17-CanTrawl-1-40-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-41,IYS2022-NW-2-17-CanTrawl-1-41-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-41,IYS2022-NW-2-17-CanTrawl-1-41-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-41,IYS2022-NW-2-17-CanTrawl-1-41-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.5,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-41,IYS2022-NW-2-17-CanTrawl-1-41-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-42,IYS2022-NW-2-17-CanTrawl-1-42-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-42,IYS2022-NW-2-17-CanTrawl-1-42-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-42,IYS2022-NW-2-17-CanTrawl-1-42-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.57,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-42,IYS2022-NW-2-17-CanTrawl-1-42-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-43,IYS2022-NW-2-17-CanTrawl-1-43-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-43,IYS2022-NW-2-17-CanTrawl-1-43-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-43,IYS2022-NW-2-17-CanTrawl-1-43-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.54,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-43,IYS2022-NW-2-17-CanTrawl-1-43-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-44,IYS2022-NW-2-17-CanTrawl-1-44-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-44,IYS2022-NW-2-17-CanTrawl-1-44-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,49.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-44,IYS2022-NW-2-17-CanTrawl-1-44-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.28,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-44,IYS2022-NW-2-17-CanTrawl-1-44-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-45,IYS2022-NW-2-17-CanTrawl-1-45-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-45,IYS2022-NW-2-17-CanTrawl-1-45-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-45,IYS2022-NW-2-17-CanTrawl-1-45-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.53,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-45,IYS2022-NW-2-17-CanTrawl-1-45-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-46,IYS2022-NW-2-17-CanTrawl-1-46-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-46,IYS2022-NW-2-17-CanTrawl-1-46-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-46,IYS2022-NW-2-17-CanTrawl-1-46-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.67,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-46,IYS2022-NW-2-17-CanTrawl-1-46-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-47,IYS2022-NW-2-17-CanTrawl-1-47-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-47,IYS2022-NW-2-17-CanTrawl-1-47-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-47,IYS2022-NW-2-17-CanTrawl-1-47-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.61,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-47,IYS2022-NW-2-17-CanTrawl-1-47-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-48,IYS2022-NW-2-17-CanTrawl-1-48-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-48,IYS2022-NW-2-17-CanTrawl-1-48-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-48,IYS2022-NW-2-17-CanTrawl-1-48-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.57,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-48,IYS2022-NW-2-17-CanTrawl-1-48-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-49,IYS2022-NW-2-17-CanTrawl-1-49-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-49,IYS2022-NW-2-17-CanTrawl-1-49-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-49,IYS2022-NW-2-17-CanTrawl-1-49-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.72,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-49,IYS2022-NW-2-17-CanTrawl-1-49-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-50,IYS2022-NW-2-17-CanTrawl-1-50-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-50,IYS2022-NW-2-17-CanTrawl-1-50-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-50,IYS2022-NW-2-17-CanTrawl-1-50-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.49,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-50,IYS2022-NW-2-17-CanTrawl-1-50-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-51,IYS2022-NW-2-17-CanTrawl-1-51-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-51,IYS2022-NW-2-17-CanTrawl-1-51-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-51,IYS2022-NW-2-17-CanTrawl-1-51-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.64,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-51,IYS2022-NW-2-17-CanTrawl-1-51-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-52,IYS2022-NW-2-17-CanTrawl-1-52-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-52,IYS2022-NW-2-17-CanTrawl-1-52-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-52,IYS2022-NW-2-17-CanTrawl-1-52-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.54,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-52,IYS2022-NW-2-17-CanTrawl-1-52-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-53,IYS2022-NW-2-17-CanTrawl-1-53-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-53,IYS2022-NW-2-17-CanTrawl-1-53-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-53,IYS2022-NW-2-17-CanTrawl-1-53-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.69,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-53,IYS2022-NW-2-17-CanTrawl-1-53-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-54,IYS2022-NW-2-17-CanTrawl-1-54-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-54,IYS2022-NW-2-17-CanTrawl-1-54-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-54,IYS2022-NW-2-17-CanTrawl-1-54-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.47,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-54,IYS2022-NW-2-17-CanTrawl-1-54-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-55,IYS2022-NW-2-17-CanTrawl-1-55-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-55,IYS2022-NW-2-17-CanTrawl-1-55-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-55,IYS2022-NW-2-17-CanTrawl-1-55-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.63,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1-55,IYS2022-NW-2-17-CanTrawl-1-55-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-1,IYS2022-NW-2-18-CanTrawl-1-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-1,IYS2022-NW-2-18-CanTrawl-1-1-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-1,IYS2022-NW-2-18-CanTrawl-1-1-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.916,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-1,IYS2022-NW-2-18-CanTrawl-1-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-2,IYS2022-NW-2-18-CanTrawl-1-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-2,IYS2022-NW-2-18-CanTrawl-1-2-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-2,IYS2022-NW-2-18-CanTrawl-1-2-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.012,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-2,IYS2022-NW-2-18-CanTrawl-1-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-3,IYS2022-NW-2-18-CanTrawl-1-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-3,IYS2022-NW-2-18-CanTrawl-1-3-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-3,IYS2022-NW-2-18-CanTrawl-1-3-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.669,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-3,IYS2022-NW-2-18-CanTrawl-1-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-4,IYS2022-NW-2-18-CanTrawl-1-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
