eventID,occurrenceID,scientificName,verbatimIdentification,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,sex,lifeStage,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-12,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-13,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-14,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-15,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-16,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-17,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-18,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-19,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-20,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-21,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-22,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-23,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-24,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-25,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-26,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-27,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-28,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-29,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-30,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-31,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-32,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-33,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-34,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-35,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-36,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-37,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-38,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-39,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-40,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-41,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-42,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-43,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-44,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-45,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-46,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-47,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-48,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-49,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-50,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-51,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-52,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-53,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-54,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-55,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-56,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-57,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-58,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-59,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-60,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-61,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-62,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Unsexed,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-15,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-16,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-17,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-18,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-19,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-20,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-21,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-22,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-23,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-24,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-1,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-2,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-3,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-4,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-5,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-6,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-7,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-8,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-9,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-10,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5-6,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3-10,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7-40,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,NA,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
